1534101528.5204852, 83
1534101529.0220463, 83
1534101529.5235143, 83
1534101530.0248797, 83
1534101530.5264072, 83
1534101531.0279188, 83
1534101531.5292852, 83
1534101532.0307574, 83
1534101532.5322797, 83
1534101533.033779, 83
1534101533.5352418, 83
1534101534.0365741, 83
1534101534.5380156, 83
1534101535.0394871, 83
1534101535.5410154, 83
1534101536.042508, 83
1534101536.5439866, 83
1534101537.0454876, 83
1534101537.547022, 83
1534101538.0484962, 83
1534101538.5499768, 83
1534101539.0514693, 83
1534101539.5529528, 83
1534101540.0544503, 83
1534101540.5559602, 83
1534101541.0574436, 83
1534101541.5587273, 83
1534101542.0598702, 83
1534101542.5610666, 83
1534101543.0622785, 83
1534101543.5634391, 83
1534101544.0647144, 83
1534101544.5661805, 83
1534101545.067648, 83
1534101545.5690315, 83
1534101546.0705166, 83
1534101546.57224, 83
1534101547.0737255, 83
1534101547.5751865, 83
1534101548.0766776, 83
1534101548.5780585, 83
1534101549.0795107, 83
1534101549.5810735, 83
1534101550.082599, 83
1534101550.5840049, 83
1534101551.0854678, 83
1534101551.5869536, 83
1534101552.0884335, 83
1534101552.5900505, 83
1534101553.0914977, 83
1534101553.5929806, 83
1534101554.0945218, 83
1534101554.5960371, 83
1534101555.097514, 83
1534101555.5987804, 83
1534101556.0999548, 83
1534101556.6013477, 83
1534101557.1027882, 83
1534101557.6042366, 83
1534101558.1057138, 83
1534101558.6072302, 83
1534101559.1087627, 83
1534101559.6100285, 83
1534101560.111432, 83
1534101560.612906, 83
1534101561.1145048, 83
1534101561.6160567, 83
1534101562.117582, 83
1534101562.6190698, 83
1534101563.1205237, 83
1534101563.6219082, 83
1534101564.123353, 83
1534101564.624941, 83
1534101565.1264167, 83
1534101565.6278226, 83
1534101566.1292386, 83
1534101566.630298, 83
1534101567.1313984, 83
1534101567.6327326, 83
1534101568.1340787, 83
1534101568.635438, 83
1534101569.1368785, 83
1534101569.638319, 83
1534101570.1397953, 83
1534101570.6412604, 83
1534101571.1427357, 83
1534101571.644157, 83
1534101572.1455822, 83
1534101572.6470618, 83
1534101573.148497, 83
1534101573.6499104, 83
1534101574.1514196, 83
1534101574.6528656, 83
1534101575.1542222, 83
1534101575.655686, 83
1534101576.1571176, 83
1534101576.6585388, 83
1534101577.159995, 83
1534101577.6614702, 83
1534101578.1632113, 83
1534101578.6647289, 83
1534101579.1662006, 83
1534101579.6676817, 83
1534101580.1689522, 83
1534101580.670202, 83
1534101581.1716712, 83
1534101581.6731665, 83
1534101582.1746495, 83
1534101582.6761193, 83
1534101583.1775324, 83
1534101583.6790144, 83
1534101584.1804698, 83
1534101584.6820192, 83
1534101585.1835177, 83
1534101585.6849735, 83
1534101586.1864474, 83
1534101586.6879225, 83
1534101587.1893833, 83
1534101587.6910508, 83
1534101588.19257, 83
1534101588.694042, 83
1534101589.1955338, 83
1534101589.6970227, 83
1534101590.1984909, 83
1534101590.6999416, 83
1534101591.2014203, 83
1534101591.702926, 83
1534101592.204222, 83
1534101592.7054026, 83
1534101593.2068717, 83
1534101593.708327, 83
1534101594.2099376, 83
1534101594.7114537, 83
1534101595.212984, 83
1534101595.714365, 83
1534101596.2158172, 83
1534101596.7172174, 83
1534101597.2186646, 83
1534101597.7200592, 83
1534101598.221471, 83
1534101598.7230036, 83
1534101599.2243586, 83
1534101599.7256815, 83
1534101600.2269747, 83
1534101600.7284539, 83
1534101601.2299764, 83
1534101601.731505, 83
1534101602.2329984, 83
1534101602.7345154, 83
1534101603.2359889, 83
1534101603.7374234, 83
1534101604.2389336, 83
1534101604.74048, 83
1534101605.2418113, 83
1534101605.7430036, 83
1534101606.244185, 83
1534101606.7453518, 83
1534101607.246803, 83
1534101607.7482107, 83
1534101608.2496758, 83
1534101608.7512004, 83
1534101609.2526877, 83
1534101609.7541173, 83
1534101610.2556057, 83
1534101610.7570486, 83
1534101611.2585566, 83
1534101611.7600274, 83
1534101612.2614293, 83
1534101612.7629397, 83
1534101613.2644608, 83
1534101613.7659125, 83
1534101614.2673965, 83
1534101614.7688835, 83
1534101615.270302, 83
1534101615.771685, 83
1534101616.2732458, 83
1534101616.77474, 83
1534101617.2761753, 83
1534101617.7776685, 83
1534101618.2791958, 83
1534101618.7806802, 83
1534101619.2822564, 83
1534101619.783736, 83
1534101620.2851791, 83
1534101620.7866156, 83
1534101621.288038, 83
1534101621.789487, 83
1534101622.291208, 83
1534101622.7927475, 83
1534101623.2941232, 83
1534101623.7955794, 83
1534101624.2970476, 83
1534101624.7985191, 83
1534101625.2999468, 83
1534101625.8014166, 83
1534101626.3028495, 83
1534101626.8043494, 83
1534101627.3057978, 83
1534101627.8072433, 83
1534101628.30879, 83
1534101628.8153393, 83
1534101629.3168168, 83
1534101629.818251, 83
1534101630.319706, 83
1534101630.821223, 83
1534101631.3225749, 83
1534101631.8240945, 83
1534101632.3255968, 83
1534101632.8270721, 83
1534101633.3285537, 83
1534101633.8300757, 83
1534101634.3315518, 83
1534101634.8330138, 83
1534101635.3344698, 83
1534101635.835908, 83
1534101636.337365, 83
1534101636.8388653, 83
1534101637.3402991, 83
1534101637.8414693, 83
1534101638.3429208, 83
1534101638.8443446, 83
1534101639.3458185, 83
1534101639.8471985, 83
1534101640.3484523, 83
1534101640.8499281, 83
1534101641.3514462, 83
1534101641.8529105, 83
1534101642.3544116, 83
1534101642.8558707, 83
1534101643.3573456, 83
1534101643.8588238, 83
1534101644.3603337, 83
1534101644.8617759, 83
1534101645.363209, 83
1534101645.8646421, 83
1534101646.3660886, 83
1534101646.867584, 83
1534101647.3690085, 83
1534101647.870435, 83
1534101648.3718574, 83
1534101648.8733995, 83
1534101649.374893, 83
1534101649.876383, 83
1534101650.3778841, 83
1534101650.8793232, 83
1534101651.3807578, 83
1534101651.8822594, 83
1534101652.383752, 83
1534101652.8850622, 83
1534101653.3865085, 83
1534101653.887924, 83
1534101654.389411, 83
1534101654.8909388, 83
1534101655.3923795, 83
1534101655.8938768, 83
1534101656.3951137, 83
1534101656.8965096, 83
1534101657.3977594, 83
1534101657.899033, 83
1534101658.4003856, 83
1534101658.901759, 83
1534101659.4031067, 83
1534101659.904423, 83
1534101660.405721, 83
1534101660.90693, 83
1534101661.4082441, 83
1534101661.909639, 83
1534101662.4110613, 83
1534101662.9124045, 83
1534101663.4137154, 83
1534101663.915038, 83
1534101664.4164329, 83
1534101664.917799, 83
1534101665.4191382, 83
1534101665.92051, 83
1534101666.4218993, 83
1534101666.9232512, 83
1534101667.4245784, 83
1534101667.9259262, 83
1534101668.427283, 83
1534101668.9286501, 83
1534101669.4300656, 83
1534101669.9314637, 83
1534101670.4328244, 83
1534101670.9339898, 83
1534101671.4350822, 83
1534101671.936351, 83
1534101672.4376974, 83
1534101672.939067, 83
1534101673.4404259, 83
1534101673.941362, 83
1534101674.4427307, 83
1534101674.94398, 83
1534101675.4454157, 83
1534101675.9467819, 83
1534101676.4481454, 83
1534101676.9495854, 83
1534101677.4509945, 83
1534101677.952374, 83
1534101678.453772, 83
1534101678.955075, 83
1534101679.456369, 83
1534101679.9576168, 83
1534101680.4588263, 83
1534101680.960207, 83
1534101681.461565, 83
1534101681.9629357, 83
1534101682.4642954, 83
1534101682.9656088, 83
1534101683.466952, 83
1534101683.968348, 83
1534101684.4696963, 83
1534101684.9711263, 83
1534101685.4724731, 83
1534101685.9737763, 83
1534101686.4751337, 83
1534101686.9764585, 83
1534101687.477763, 83
1534101687.9790738, 83
1534101688.4804301, 83
1534101688.9816117, 83
1534101689.4830472, 83
1534101689.9843974, 83
1534101690.4857085, 83
1534101690.9870384, 83
1534101691.4884162, 83
1534101691.9896262, 83
1534101692.491028, 83
1534101692.9923632, 83
1534101693.4936957, 83
1534101693.9949934, 83
1534101694.4963748, 83
1534101694.9977734, 83
1534101695.4989614, 83
1534101696.0002332, 83
1534101696.501603, 83
1534101697.0029438, 83
1534101697.5042856, 83
1534101698.0056303, 83
1534101698.5070083, 83
1534101699.0083427, 83
1534101699.5096967, 83
1534101700.0111008, 83
1534101700.5124228, 83
1534101701.0137181, 83
1534101701.5150652, 83
1534101702.0164614, 83
1534101702.5177972, 83
1534101703.0191014, 83
1534101703.520474, 83
1534101704.0217812, 83
1534101704.5231588, 83
1534101705.0245168, 83
1534101705.5258207, 83
1534101706.0271242, 83
1534101706.5284567, 83
1534101707.0297525, 83
1534101707.530944, 83
1534101708.0322237, 83
1534101708.533613, 83
1534101709.0350306, 83
1534101709.5364397, 83
1534101710.03781, 83
1534101710.539246, 83
1534101711.040608, 83
1534101711.5420065, 83
1534101712.0433614, 83
1534101712.5447383, 83
1534101713.046012, 83
1534101713.5473597, 83
1534101714.0487008, 83
1534101714.5500367, 83
1534101715.0513744, 83
1534101715.5527225, 83
1534101716.0540814, 83
1534101716.5554247, 83
1534101717.0567589, 83
1534101717.5581641, 83
1534101718.0594993, 83
1534101718.5607617, 83
1534101719.0620613, 83
1534101719.5632935, 83
1534101720.0645115, 83
1534101720.5656903, 83
1534101721.0666914, 83
1534101721.5675814, 83
1534101722.0689821, 83
1534101722.5702472, 83
1534101723.0716417, 83
1534101723.5729816, 83
1534101724.0742834, 83
1534101724.5756915, 83
1534101725.0770695, 83
1534101725.578475, 83
1534101726.0797439, 83
1534101726.5811112, 83
1534101727.082543, 83
1534101727.5838614, 83
1534101728.0851698, 83
1534101728.586531, 83
1534101729.08787, 83
1534101729.5892282, 83
1534101730.0905702, 83
1534101730.5919316, 83
1534101731.0932353, 83
1534101731.5946364, 83
1534101732.0960178, 83
1534101732.597378, 83
1534101733.098716, 83
1534101733.5998814, 83
1534101734.1012406, 83
1534101734.6027007, 83
1534101735.1041038, 83
1534101735.605485, 83
1534101736.1068313, 83
1534101736.6081786, 83
1534101737.1095786, 83
1534101737.6110613, 83
1534101738.1124926, 83
1534101738.6138542, 83
1534101739.115209, 83
1534101739.6165519, 83
1534101740.1179209, 83
1534101740.6192763, 83
1534101741.1206157, 83
1534101741.622046, 83
1534101742.1233876, 83
1534101742.6247978, 83
1534101743.126156, 83
1534101743.6275785, 83
1534101744.1290503, 83
1534101744.6304824, 83
1534101745.131768, 83
1534101745.6330469, 83
1534101746.1343942, 83
1534101746.6357665, 83
1534101747.137126, 83
1534101747.6384923, 83
1534101748.1398647, 83
1534101748.641283, 83
1534101749.1426342, 83
1534101749.6440125, 83
1534101750.1453643, 83
1534101750.646733, 83
1534101751.1481123, 83
1534101751.649469, 83
1534101752.1508636, 83
1534101752.6522527, 83
1534101753.1536233, 83
1534101753.6549857, 83
1534101754.1563413, 83
1534101754.6577039, 83
1534101755.159119, 83
1534101755.6605012, 83
1534101756.1618204, 83
1534101756.6632392, 83
1534101757.1645901, 83
1534101757.6659038, 83
1534101758.1671922, 83
1534101758.6685169, 83
1534101759.1697621, 83
1534101759.6711535, 83
1534101760.1724854, 83
1534101760.6737678, 83
1534101761.1750195, 83
1534101761.6762185, 83
1534101762.1776383, 83
1534101762.6790168, 83
1534101763.1803699, 83
1534101763.6817305, 83
1534101764.183107, 83
1534101764.6844823, 83
1534101765.1858501, 83
1534101765.6872115, 83
1534101766.1885695, 83
1534101766.6899407, 83
1534101767.1913433, 83
1534101767.6927254, 83
1534101768.194103, 83
1534101768.6954494, 83
1534101769.196873, 83
1534101769.6981702, 83
1534101770.1995387, 83
1534101770.7009454, 83
1534101771.2022414, 83
1534101771.703597, 83
1534101772.2049506, 83
1534101772.7063205, 83
1534101773.2076902, 83
1534101773.708879, 83
1534101774.2101617, 83
1534101774.7115269, 83
1534101775.2128806, 83
1534101775.7142284, 83
1534101776.2156103, 83
1534101776.7169719, 83
1534101777.218338, 83
1534101777.7196949, 83
1534101778.2210963, 83
1534101778.7224329, 83
1534101779.2237878, 83
1534101779.7251482, 83
1534101780.2265282, 83
1534101780.7277932, 83
1534101781.2291644, 83
1534101781.730522, 83
1534101782.231956, 83
1534101782.7333164, 83
1534101783.2346733, 83
1534101783.736062, 83
1534101784.2374203, 83
1534101784.7387712, 83
1534101785.2401347, 83
1534101785.7415006, 83
1534101786.242707, 83
1534101786.7438202, 83
1534101787.2450697, 83
1534101787.7464135, 83
1534101788.2477648, 83
1534101788.7491493, 83
1534101789.2505105, 83
1534101789.7519677, 83
1534101790.2533472, 83
1534101790.7547095, 83
1534101791.2561007, 83
1534101791.7574472, 83
1534101792.258801, 83
1534101792.7601936, 83
1534101793.2615728, 83
1534101793.7629366, 83
1534101794.264361, 83
1534101794.7657335, 83
1534101795.2670906, 83
1534101795.7685485, 83
1534101796.2699733, 83
1534101796.7713442, 83
1534101797.2726958, 83
1534101797.774051, 83
1534101798.2752173, 83
1534101798.7763016, 83
1534101799.2775457, 83
1534101799.778792, 83
1534101800.2801075, 83
1534101800.781391, 83
1534101801.283176, 83
1534101801.784466, 83
1534101802.28568, 83
1534101802.7869275, 83
1534101803.2881258, 83
1534101803.7894514, 83
1534101804.2908986, 83
1534101804.7922587, 83
1534101805.2936552, 83
1534101805.7949953, 83
1534101806.2963548, 83
1534101806.7977612, 83
1534101807.2990701, 83
1534101807.800412, 83
1534101808.3013947, 83
1534101808.8027837, 83
1534101809.30403, 83
1534101809.8053737, 83
1534101810.3068516, 83
1534101810.8081937, 83
1534101811.3095436, 83
1534101811.8107612, 83
1534101812.3121028, 83
1534101812.8134537, 83
1534101813.3148167, 83
1534101813.816191, 83
1534101814.31752, 83
1534101814.8188655, 83
1534101815.3202484, 83
1534101815.8216064, 83
1534101816.3230042, 83
1534101816.824411, 83
1534101817.3258352, 83
1534101817.8271804, 83
1534101818.3283587, 83
1534101818.829717, 83
1534101819.3310215, 83
1534101819.8323872, 83
1534101820.333731, 83
1534101820.8351574, 83
1534101821.3365614, 83
1534101821.8379035, 83
1534101822.3393018, 83
1534101822.8404884, 83
1534101823.3416655, 83
1534101823.8430805, 83
1534101824.3443906, 83
1534101824.8457346, 83
1534101825.347119, 83
1534101825.848493, 83
1534101826.3498614, 83
1534101826.8513079, 83
1534101827.3526592, 83
1534101827.8540223, 83
1534101828.3553674, 83
1534101828.8567443, 83
1534101829.3581004, 83
1534101829.8595066, 83
1534101830.3609056, 83
1534101830.862259, 83
1534101831.3636093, 83
1534101831.8650746, 83
1534101832.3664403, 83
1534101832.8678536, 83
1534101833.3692532, 83
1534101833.870625, 83
1534101834.3720186, 83
1534101834.873419, 83
1534101835.3748071, 83
1534101835.8762202, 83
1534101836.3775826, 83
1534101836.8789628, 83
1534101837.3802283, 83
1534101837.8816097, 83
1534101838.3830006, 83
1534101838.8843493, 83
1534101839.3856559, 83
1534101839.8869965, 83
1534101840.3886015, 83
1534101840.8899636, 83
1534101841.391305, 83
1534101841.892638, 83
1534101842.394001, 83
1534101842.8953376, 83
1534101843.3967307, 83
1534101843.8980706, 83
1534101844.3993518, 83
1534101844.9006035, 83
1534101845.402024, 83
1534101845.9034452, 83
1534101846.4048188, 83
1534101846.9061732, 83
1534101847.4075525, 83
1534101847.9089577, 83
1534101848.4103334, 83
1534101848.9117215, 83
1534101849.4130826, 83
1534101849.9144485, 83
1534101850.4158108, 83
1534101850.9171815, 83
1534101851.4186082, 83
1534101851.9199839, 83
1534101852.4213676, 83
1534101852.92279, 83
1534101853.424154, 83
1534101853.9255269, 83
1534101854.4268508, 83
1534101854.9282045, 83
1534101855.4295611, 83
1534101855.9308817, 83
1534101856.4322436, 83
1534101856.9336345, 83
1534101857.4349225, 83
1534101857.9362712, 83
1534101858.437651, 83
1534101858.938952, 83
1534101859.4402175, 83
1534101859.941671, 83
1534101860.443053, 83
1534101860.9444025, 83
1534101861.4457867, 83
1534101861.9471505, 83
1534101862.4485183, 83
1534101862.949874, 83
1534101863.4512668, 83
1534101863.9526424, 83
1534101864.4540255, 83
1534101864.9553785, 83
1534101865.4567528, 83
1534101865.9581053, 83
1534101866.459448, 83
1534101866.9608684, 83
1534101867.462269, 83
1534101867.9636369, 83
1534101868.4649956, 83
1534101868.966343, 83
1534101869.4677086, 83
1534101869.9690623, 83
1534101870.4704435, 83
1534101870.9713066, 83
1534101871.4726672, 83
1534101871.974025, 83
1534101872.4752965, 83
1534101872.9766774, 83
1534101873.478064, 83
1534101873.979464, 83
1534101874.4809031, 83
1534101874.9822586, 83
1534101875.483647, 83
1534101875.984999, 83
1534101876.4863708, 83
1534101876.9878027, 83
1534101877.4891694, 83
1534101877.9905343, 83
1534101878.4919508, 83
1534101878.993311, 83
1534101879.494745, 83
1534101879.9961216, 83
1534101880.497471, 83
1534101880.9988062, 83
1534101881.5001502, 83
1534101882.001511, 83
1534101882.5028667, 83
1534101883.004328, 83
1534101883.5056636, 83
1534101884.0068638, 83
1534101884.508226, 83
1534101885.0096438, 83
1534101885.5110424, 83
1534101886.0123816, 83
1534101886.5137348, 83
1534101887.0151017, 83
1534101887.5164914, 83
1534101888.0178397, 83
1534101888.519207, 83
1534101889.0205731, 83
1534101889.52206, 83
1534101890.0234141, 83
1534101890.524805, 83
1534101891.0261543, 83
1534101891.527522, 83
1534101892.028943, 83
1534101892.5302258, 83
1534101893.0316117, 83
1534101893.5330012, 83
1534101894.0343578, 83
1534101894.5357556, 83
1534101895.0371037, 83
1534101895.5384693, 83
1534101896.03989, 83
1534101896.541297, 83
1534101897.0426643, 83
1534101897.5440898, 83
1534101898.0454662, 83
1534101898.5468307, 83
1534101899.048246, 83
1534101899.5496533, 83
1534101900.051069, 83
1534101900.5524366, 83
1534101901.053813, 83
1534101901.5551205, 83
1534101902.0564456, 83
1534101902.5578048, 83
1534101903.059188, 83
1534101903.560559, 83
1534101904.061973, 83
1534101904.56336, 83
1534101905.0647318, 83
1534101905.5660968, 83
1534101906.0675037, 83
1534101906.5688822, 83
1534101907.070229, 83
1534101907.5714004, 83
1534101908.0727813, 83
1534101908.5742009, 83
1534101909.0755942, 83
1534101909.5769644, 83
1534101910.0783906, 83
1534101910.5796118, 83
1534101911.0806518, 83
1534101911.5818174, 83
1534101912.082968, 83
1534101912.5841272, 83
1534101913.0853045, 83
1534101913.5864666, 83
1534101914.0875723, 83
1534101914.58868, 83
1534101915.08993, 83
1534101915.5913036, 83
1534101916.0926437, 83
1534101916.5940163, 83
1534101917.0953712, 83
1534101917.596735, 83
1534101918.0980744, 83
1534101918.5994153, 83
1534101919.1007538, 83
1534101919.6021485, 83
1534101920.1035202, 83
1534101920.6048808, 83
1534101921.1062193, 83
1534101921.6075554, 83
1534101922.1088767, 83
1534101922.6102052, 83
1534101923.1115458, 83
1534101923.6127658, 83
1534101924.11398, 83
1534101924.6151853, 83
1534101925.116545, 83
1534101925.6179025, 83
1534101926.119249, 83
1534101926.6206307, 83
1534101927.1217618, 83
1534101927.6230159, 83
1534101928.1243737, 83
1534101928.6257317, 83
1534101929.1270764, 83
1534101929.6284459, 83
1534101930.1297905, 83
1534101930.6311848, 83
1534101931.1325595, 83
1534101931.633921, 83
1534101932.1352606, 83
1534101932.6367176, 83
1534101933.1380837, 83
1534101933.639429, 83
1534101934.14083, 83
1534101934.6423142, 83
1534101935.14371, 83
1534101935.6450365, 83
1534101936.146296, 83
1534101936.647715, 83
1534101937.1490726, 83
1534101937.6504397, 83
1534101938.1569483, 83
1534101938.6582031, 83
1534101939.1595907, 83
1534101939.6610007, 83
1534101940.162361, 83
1534101940.663864, 83
1534101941.1652777, 83
1534101941.6666129, 83
1534101942.167933, 83
1534101942.669318, 83
1534101943.1706562, 83
1534101943.6720896, 83
1534101944.173322, 83
1534101944.6746664, 83
1534101945.1760652, 83
1534101945.6774127, 83
1534101946.1787798, 83
1534101946.6802547, 83
1534101947.1816716, 83
1534101947.6830273, 83
1534101948.184387, 83
1534101948.6857357, 83
1534101949.1870959, 83
1534101949.6884592, 83
1534101950.1898336, 83
1534101950.6912844, 83
1534101951.1924853, 83
1534101951.6937509, 83
1534101952.1951177, 83
1534101952.6964626, 83
1534101953.1978202, 83
1534101953.699179, 83
1534101954.200519, 83
1534101954.7019184, 83
1534101955.2032804, 83
1534101955.704623, 83
1534101956.2059793, 83
1534101956.7073474, 83
1534101957.208684, 83
1534101957.7100785, 83
1534101958.2114556, 83
1534101958.712783, 83
1534101959.2141843, 83
1534101959.7155652, 83
1534101960.216918, 83
1534101960.718271, 83
1534101961.2196167, 83
1534101961.7209344, 83
1534101962.2222724, 83
1534101962.723611, 83
1534101963.2250023, 83
1534101963.7263405, 83
1534101964.2276783, 83
1534101964.7290266, 83
1534101965.2303789, 83
1534101965.731711, 83
1534101966.2330537, 83
1534101966.734349, 83
1534101967.2355337, 83
1534101967.7368996, 83
1534101968.2382734, 83
1534101968.7396338, 83
1534101969.2410781, 83
1534101969.7424495, 83
1534101970.2438622, 83
1534101970.7452571, 83
1534101971.2466152, 83
1534101971.7480464, 83
1534101972.2493079, 83
1534101972.7505772, 83
1534101973.251979, 83
1534101973.7533274, 83
1534101974.2545881, 83
1534101974.7559328, 83
1534101975.2572815, 83
1534101975.7586093, 83
1534101976.2599819, 83
1534101976.7613626, 83
1534101977.2625835, 83
1534101977.7639518, 83
1534101978.2653286, 83
1534101978.7665079, 83
1534101979.2677736, 83
1534101979.7691393, 83
1534101980.270511, 83
1534101980.7718966, 83
1534101981.2732592, 83
1534101981.7746272, 83
1534101982.2759733, 83
1534101982.777412, 83
1534101983.278793, 83
1534101983.7801428, 83
1534101984.2815573, 83
1534101984.7829068, 83
1534101985.2842531, 83
1534101985.7856, 83
1534101986.286981, 83
1534101986.7883677, 83
1534101987.2897294, 83
1534101987.7911332, 83
1534101988.2924156, 83
1534101988.7938018, 83
1534101989.295242, 83
1534101989.7966537, 83
1534101990.2980545, 83
1534101990.7994063, 83
1534101991.300855, 83
1534101991.8022332, 83
1534101992.303645, 83
1534101992.8049269, 83
1534101993.3062077, 83
1534101993.8075523, 83
1534101994.308904, 83
1534101994.810263, 83
1534101995.3116832, 83
1534101995.8130803, 83
1534101996.3144367, 83
1534101996.8158448, 83
1534101997.3172219, 83
1534101997.8186312, 83
1534101998.3199813, 83
1534101998.8213723, 83
1534101999.3227205, 83
1534101999.824067, 83
1534102000.3254192, 83
1534102000.826871, 83
1534102001.3282876, 83
1534102001.8296504, 83
1534102002.3310604, 83
1534102002.8324034, 83
1534102003.3335633, 83
1534102003.834654, 83
1534102004.3359165, 83
1534102004.8372843, 83
1534102005.3386207, 83
1534102005.8399515, 83
1534102006.3413322, 83
1534102006.8426685, 83
1534102007.3440912, 83
1534102007.845408, 83
1534102008.3466141, 83
1534102008.8479655, 83
1534102009.3493795, 83
1534102009.8507383, 83
1534102010.3521507, 83
1534102010.8535604, 83
1534102011.3548548, 83
1534102011.8562164, 83
1534102012.357572, 83
1534102012.8589063, 83
1534102013.3603272, 83
1534102013.8614035, 83
1534102014.3627512, 83
1534102014.86393, 83
1534102015.365017, 83
1534102015.8660967, 83
1534102016.3674893, 83
1534102016.868921, 83
1534102017.370313, 83
1534102017.871591, 83
1534102018.3729508, 83
1534102018.874311, 83
1534102019.3756409, 83
1534102019.8769748, 83
1534102020.3783636, 83
1534102020.8796976, 83
1534102021.381074, 83
1534102021.8824816, 83
1534102022.3838608, 83
1534102022.8853467, 83
1534102023.3864827, 83
1534102023.8875601, 83
1534102024.3887904, 83
1534102024.8901477, 83
1534102025.391413, 83
1534102025.892777, 83
1534102026.394139, 83
1534102026.8955088, 83
1534102027.3968852, 83
1534102027.8982816, 83
1534102028.3994534, 83
1534102028.9004676, 83
1534102029.4013762, 83
1534102029.9027443, 83
1534102030.4041224, 83
1534102030.9054744, 83
1534102031.406829, 83
1534102031.9081926, 83
1534102032.4095373, 83
1534102032.9109635, 83
1534102033.412344, 83
1534102033.9137208, 83
1534102034.4151044, 83
1534102034.916481, 83
1534102035.4178438, 83
1534102035.9192245, 83
1534102036.4205747, 83
1534102036.9219882, 83
1534102037.4233532, 83
1534102037.924744, 83
1534102038.4261208, 83
1534102038.9274833, 83
1534102039.428843, 83
1534102039.9302187, 83
1534102040.4314053, 83
1534102040.9324899, 83
1534102041.4335887, 83
1534102041.934875, 83
1534102042.4362273, 83
1534102042.9375765, 83
1534102043.4389336, 83
1534102043.9402738, 83
1534102044.441384, 83
1534102044.9427266, 83
1534102045.4440641, 83
1534102045.9454052, 83
1534102046.446747, 83
1534102046.9480426, 83
1534102047.449351, 83
1534102047.9506686, 83
1534102048.4520104, 83
1534102048.9532723, 83
1534102049.4545376, 83
1534102049.9558606, 83
1534102050.456989, 83
1534102050.9583595, 83
1534102051.4597085, 83
1534102051.9610896, 83
1534102052.462366, 83
1534102052.9637277, 83
1534102053.4650793, 83
1534102053.9665127, 83
1534102054.4678984, 83
1534102054.9692597, 83
1534102055.4706748, 83
1534102055.9721034, 83
1534102056.4735322, 83
1534102056.974935, 83
1534102057.4762862, 83
1534102057.977713, 83
1534102058.4790852, 83
1534102058.9804304, 83
1534102059.48179, 83
1534102059.9831662, 83
1534102060.4845383, 83
1534102060.985797, 83
1534102061.4871671, 83
1534102061.9885232, 83
1534102062.489951, 83
1534102062.9913614, 83
1534102063.4927301, 83
1534102063.9941494, 83
1534102064.4955204, 83
1534102064.9968998, 83
1534102065.4982624, 83
1534102065.9996018, 83
1534102066.5010502, 83
1534102067.0024743, 83
1534102067.5038402, 83
1534102068.00524, 83
1534102068.5064292, 83
1534102069.0076785, 83
1534102069.5091317, 83
1534102070.0105596, 83
1534102070.5119798, 83
1534102071.0133498, 83
1534102071.5147083, 83
1534102072.0160615, 83
1534102072.5174015, 83
1534102073.0187604, 83
1534102073.5201778, 83
1534102074.021461, 83
1534102074.5228324, 83
1534102075.0241833, 83
1534102075.52554, 83
1534102076.0269103, 83
1534102076.5282757, 83
1534102077.0296392, 83
1534102077.5310419, 83
1534102078.0323775, 83
1534102078.5336545, 83
1534102079.0350373, 83
1534102079.53638, 83
1534102080.0378838, 83
1534102080.5393512, 83
1534102081.0407593, 83
1534102081.5420244, 83
1534102082.0433493, 83
1534102082.544661, 83
1534102083.0460541, 83
1534102083.5474274, 83
1534102084.0488029, 83
1534102084.5499985, 83
1534102085.051344, 83
1534102085.5526838, 83
1534102086.0540342, 83
1534102086.555383, 83
1534102087.0566773, 83
1534102087.5580046, 83
1534102088.0593622, 83
1534102088.5606823, 83
1534102089.0620456, 83
1534102089.5634117, 83
1534102090.0646937, 83
1534102090.5658357, 83
1534102091.0671425, 83
1534102091.5684779, 83
1534102092.0698113, 83
1534102092.5711982, 83
1534102093.0725718, 83
1534102093.5739527, 83
1534102094.07526, 83
1534102094.5765903, 83
1534102095.0779138, 83
1534102095.579261, 83
1534102096.0806274, 83
1534102096.5820012, 83
1534102097.0833132, 83
1534102097.5846214, 83
1534102098.0858545, 83
1534102098.5874639, 83
1534102099.0887973, 83
1534102099.5900059, 83
1534102100.0913272, 83
1534102100.592684, 83
1534102101.0939226, 83
1534102101.5952725, 83
1534102102.0966039, 83
1534102102.59783, 83
1534102103.099164, 83
1534102103.6087368, 83
1534102104.1099715, 83
1534102104.6113737, 83
1534102105.1127012, 83
1534102105.6139674, 83
1534102106.1152909, 83
1534102106.6166737, 83
1534102107.1179147, 83
1534102107.6191766, 83
1534102108.1204917, 83
1534102108.6217864, 83
1534102109.1231287, 83
1534102109.624394, 83
1534102110.1257486, 83
1534102110.627147, 83
1534102111.12849, 83
1534102111.6296911, 83
1534102112.1310697, 83
1534102112.6323829, 83
1534102113.1337023, 83
1534102113.6350667, 83
1534102114.1364145, 83
1534102114.6376474, 83
1534102115.1389453, 83
1534102115.6403449, 83
1534102116.1416817, 83
1534102116.6430624, 83
1534102117.1444046, 83
1534102117.6455448, 83
1534102118.1466012, 83
1534102118.6476984, 83
1534102119.1487703, 83
1534102119.6500065, 83
1534102120.1513193, 83
1534102120.6526735, 83
1534102121.1539807, 83
1534102121.6553109, 83
1534102122.1566222, 83
1534102122.6579866, 83
1534102123.159298, 83
1534102123.6606295, 83
