1537465459.5358925, [0.09474969474969475-0.0078144078144078141.0481074481074482] 
1537465459.5459535, [0.07814407814407814-0.0039072039072039071.0246642246642246] 
1537465459.5560791, [0.091819291819291830.00097680097680097680.9953601953601954] 
1537465459.56618, [0.07716727716727717-0.0068376068376068381.054945054945055] 
1537465459.576361, [0.07326007326007326-0.0117216117216117221.057875457875458] 
1537465459.5864658, [0.0800976800976801-0.00097680097680097681.054945054945055] 
1537465459.5965528, [0.09279609279609280.00097680097680097681.0686202686202686] 
1537465459.6066165, [0.08302808302808302-0.0107448107448107450.9973137973137973] 
1537465459.6166518, [0.08302808302808302-0.0126984126984126981.056898656898657] 
1537465459.6267722, [0.08595848595848596-0.0039072039072039071.0617826617826618] 
1537465459.6369412, [0.06935286935286936-0.00293040293040293041.0490842490842491] 
1537465459.647061, [0.08400488400488401-0.00293040293040293041.0676434676434676] 
1537465459.6571393, [0.0800976800976801-0.0136752136752136751.0168498168498168] 
1537465459.6671789, [0.073260073260073260.00097680097680097681.05006105006105] 
1537465459.6773045, [0.08302808302808302-0.0097680097680097681.0764346764346764] 
1537465459.687395, [0.08888888888888889-0.00195360195360195361.0285714285714285] 
1537465459.6974826, [0.07032967032967033-0.00195360195360195361.0285714285714285] 
1537465459.7075496, [0.07326007326007326-0.0039072039072039071.0461538461538462] 
1537465459.7176166, [0.09084249084249084-0.00195360195360195361.053968253968254] 
1537465459.727741, [0.07716727716727717-0.0039072039072039071.0236874236874236] 
1537465459.7379215, [0.0800976800976801-0.0136752136752136751.0676434676434676] 
1537465459.748018, [0.08107448107448108-0.0078144078144078141.05006105006105] 
1537465459.7587726, [0.08693528693528693-0.00097680097680097681.0315018315018316] 
1537465459.7693777, [0.089865689865689870.00293040293040293041.0588522588522589] 
1537465459.779585, [0.08498168498168499-0.00195360195360195361.0774114774114774] 
1537465459.7904022, [0.08693528693528693-0.0117216117216117221.0354090354090355] 
1537465459.80067, [0.0673992673992674-0.00097680097680097681.0432234432234433] 
1537465459.810808, [0.07032967032967033-0.0146520146520146521.088156288156288] 
1537465459.8209581, [0.08107448107448108-0.00195360195360195361.0490842490842491] 
1537465459.8311863, [0.073260073260073260.00195360195360195361.0608058608058608] 
1537465459.8414218, [0.07716727716727717-0.0068376068376068381.0461538461538462] 
1537465459.851507, [0.0800976800976801-0.0146520146520146521.0442002442002443] 
1537465459.8616228, [0.08498168498168499-0.0048840048840048841.0354090354090355] 
1537465459.871706, [0.089865689865689870.01.0481074481074482] 
1537465459.881788, [0.07326007326007326-0.0097680097680097681.0422466422466423] 
1537465459.8918865, [0.07032967032967033-0.0126984126984126981.0383394383394384] 
1537465459.902007, [0.08107448107448108-0.0126984126984126981.005128205128205] 
1537465459.9120626, [0.07814407814407814-0.0068376068376068381.0588522588522589] 
1537465459.9224179, [0.07130647130647130.00195360195360195361.0686202686202686] 
1537465459.93438, [0.078144078144078140.00097680097680097681.0373626373626375] 
1537465459.94474, [0.0761904761904762-0.0166056166056166061.055921855921856] 
1537465459.955076, [0.07032967032967033-0.0048840048840048841.100854700854701] 
1537465459.9654927, [0.08205128205128205-0.0039072039072039070.9914529914529915] 
1537465459.9757524, [0.0761904761904762-0.00293040293040293041.0490842490842491] 
1537465459.9876328, [0.09572649572649573-0.0107448107448107451.0451770451770452] 
1537465459.9981854, [0.09963369963369964-0.0058608058608058611.052991452991453] 
1537465460.0089927, [0.07912087912087912-0.0126984126984126981.0695970695970696] 
1537465460.0196881, [0.081074481074481080.00097680097680097681.0744810744810744] 
1537465460.0302389, [0.084004884004884010.01.0617826617826618] 
1537465460.0415177, [0.08205128205128205-0.0107448107448107451.0481074481074482] 
1537465460.0516481, [0.08302808302808302-0.0087912087912087911.0774114774114774] 
1537465460.062818, [0.08888888888888889-0.0175824175824175821.0432234432234433] 
1537465460.0737278, [0.09572649572649573-0.0146520146520146521.091086691086691] 
1537465460.0840898, [0.07716727716727717-0.0048840048840048841.054945054945055] 
1537465460.0947208, [0.0800976800976801-0.0136752136752136751.0402930402930404] 
1537465460.1053689, [0.077167277167277170.0097680097680097681.0188034188034187] 
1537465460.1157131, [0.079120879120879120.00195360195360195361.0471306471306472] 
1537465460.1263146, [0.09377289377289377-0.00097680097680097681.0227106227106226] 
1537465460.1386905, [0.08595848595848596-0.00195360195360195361.0412698412698413] 
1537465460.1493697, [0.08498168498168499-0.0039072039072039071.0393162393162394] 
1537465460.1599886, [0.0927960927960928-0.0068376068376068381.0588522588522589] 
1537465460.1713579, [0.07423687423687424-0.00097680097680097681.0764346764346764] 
1537465460.1828213, [0.08693528693528693-0.0078144078144078141.0842490842490842] 
1537465460.195978, [0.08107448107448108-0.00097680097680097681.0324786324786326] 
1537465460.208195, [0.08498168498168499-0.0166056166056166061.055921855921856] 
1537465460.219585, [0.08791208791208792-0.0097680097680097681.0813186813186813] 
1537465460.2310312, [0.10061050061050061-0.0048840048840048841.052991452991453] 
1537465460.2441106, [0.08693528693528693-0.0039072039072039071.0461538461538462] 
1537465460.2556393, [0.07521367521367521-0.0058608058608058611.0139194139194139] 
1537465460.2913632, [0.08302808302808302-0.0078144078144078141.0432234432234433] 
1537465460.3029768, [0.08595848595848596-0.0166056166056166061.0852258852258851] 
1537465460.3142607, [0.08400488400488401-0.0039072039072039071.0803418803418803] 
1537465460.325674, [0.07912087912087912-0.0107448107448107451.0451770451770452] 
1537465460.3384953, [0.08107448107448108-0.00195360195360195361.0412698412698413] 
1537465460.3499708, [0.08693528693528693-0.0068376068376068381.0295482295482294] 
1537465460.369765, [0.08498168498168499-0.0048840048840048841.0412698412698413] 
1537465460.3812387, [0.08400488400488401-0.00097680097680097681.0647130647130647] 
1537465460.394223, [0.08693528693528693-0.0068376068376068381.0451770451770452] 
1537465460.405523, [0.0761904761904762-0.0087912087912087911.0402930402930404] 
1537465460.4156895, [0.08205128205128205-0.0078144078144078141.0666666666666667] 
1537465460.426207, [0.07423687423687424-0.0107448107448107451.0598290598290598] 
1537465460.437514, [0.0713064713064713-0.0039072039072039071.0246642246642246] 
1537465460.4478538, [0.0761904761904762-0.0146520146520146521.0344322344322345] 
1537465460.4580941, [0.08302808302808302-0.0039072039072039071.0598290598290598] 
1537465460.4681852, [0.090842490842490840.01.0012210012210012] 
1537465460.4782465, [0.077167277167277170.01.057875457875458] 
1537465460.4883296, [0.08400488400488401-0.0087912087912087911.0354090354090355] 
1537465460.499466, [0.0673992673992674-0.0068376068376068381.053968253968254] 
1537465460.509857, [0.081074481074481080.0068376068376068381.0285714285714285] 
1537465460.5201085, [0.08302808302808302-0.0078144078144078141.011965811965812] 
1537465460.5303578, [0.07814407814407814-0.0078144078144078140.9934065934065934] 
1537465460.542714, [0.07619047619047620.0058608058608058611.0266178266178265] 
1537465460.5536335, [0.07912087912087912-0.0126984126984126981.0686202686202686] 
1537465460.564405, [0.07032967032967033-0.0146520146520146521.0666666666666667] 
1537465460.5745437, [0.093772893772893770.00097680097680097681.088156288156288] 
1537465460.5848372, [0.08595848595848596-0.0039072039072039071.0227106227106226] 
1537465460.5956933, [0.08986568986568987-0.0126984126984126981.0363858363858365] 
1537465460.6058893, [0.08302808302808302-0.0078144078144078141.0285714285714285] 
1537465460.6160045, [0.08302808302808302-0.021489621489621491.0608058608058608] 
1537465460.6261363, [0.08986568986568987-0.0078144078144078141.0285714285714285] 
1537465460.636349, [0.0800976800976801-0.0078144078144078141.008058608058608] 
1537465460.647409, [0.0761904761904762-0.0068376068376068381.0715506715506715] 
1537465460.6577325, [0.08498168498168499-0.0097680097680097681.0041514041514041] 
1537465460.6683164, [0.08400488400488401-0.0126984126984126981.051037851037851] 
1537465460.7205768, [0.084981684981684990.0058608058608058611.006105006105006] 
1537465460.7323778, [0.08595848595848596-0.0068376068376068381.0188034188034187] 
1537465460.7427964, [0.0761904761904762-0.00293040293040293041.057875457875458] 
1537465460.7532713, [0.08595848595848596-0.0048840048840048841.0285714285714285] 
1537465460.763466, [0.08498168498168499-0.0205128205128205131.0275946275946275] 
1537465460.7737138, [0.08498168498168499-0.0175824175824175821.0021978021978022] 
1537465460.783783, [0.08498168498168499-0.0097680097680097681.0021978021978022] 
1537465460.7940516, [0.08205128205128205-0.0068376068376068381.0256410256410255] 
1537465460.804535, [0.07521367521367521-0.0058608058608058611.0774114774114774] 
1537465460.8150454, [0.073260073260073260.00097680097680097681.0412698412698413] 
1537465460.8252718, [0.09377289377289377-0.0097680097680097681.0774114774114774] 
1537465460.8353777, [0.084004884004884010.01.052991452991453] 
1537465460.8454876, [0.08009768009768010.0068376068376068381.012942612942613] 
1537465460.8558543, [0.08400488400488401-0.0097680097680097681.0402930402930404] 
1537465460.8671439, [0.0761904761904762-0.0039072039072039071.054945054945055] 
1537465460.8772933, [0.08400488400488401-0.00195360195360195361.0002442002442002] 
1537465460.8873825, [0.09084249084249084-0.0048840048840048841.054945054945055] 
1537465460.8975158, [0.0800976800976801-0.0146520146520146521.0422466422466423] 
1537465460.907754, [0.100610500610500610.00097680097680097681.0324786324786326] 
1537465460.9179385, [0.07228327228327229-0.0087912087912087911.0481074481074482] 
1537465460.9280171, [0.08107448107448108-0.0058608058608058611.0432234432234433] 
1537465460.938085, [0.0800976800976801-0.0087912087912087910.9963369963369964] 
1537465460.948165, [0.079120879120879120.0097680097680097681.0402930402930404] 
1537465460.958361, [0.08888888888888889-0.0146520146520146521.0256410256410255] 
1537465460.9684513, [0.08791208791208792-0.0039072039072039071.055921855921856] 
1537465460.980212, [0.09572649572649573-0.0087912087912087911.0412698412698413] 
1537465460.9911366, [0.07814407814407814-0.0078144078144078141.0461538461538462] 
1537465461.0015624, [0.08693528693528693-0.0058608058608058611.010989010989011] 
1537465461.011881, [0.07326007326007326-0.0068376068376068381.052991452991453] 
1537465461.0222585, [0.0761904761904762-0.0126984126984126981.0617826617826618] 
1537465461.0328622, [0.079120879120879120.01.0393162393162394] 
1537465461.0431092, [0.07423687423687424-0.0058608058608058611.0285714285714285] 
1537465461.053567, [0.09084249084249084-0.0107448107448107451.0744810744810744] 
1537465461.0638335, [0.08400488400488401-0.0058608058608058611.0608058608058608] 
1537465461.074093, [0.08107448107448108-0.0068376068376068381.0744810744810744] 
1537465461.0844593, [0.0761904761904762-0.0087912087912087911.0588522588522589] 
1537465461.0956311, [0.08986568986568987-0.0068376068376068381.0266178266178265] 
1537465461.1061769, [0.06837606837606838-0.0107448107448107451.0295482295482294] 
1537465461.1171763, [0.0800976800976801-0.0087912087912087911.0432234432234433] 
1537465461.1275713, [0.10256410256410256-0.0048840048840048841.0354090354090355] 
1537465461.1380498, [0.10158730158730159-0.015628815628815631.0588522588522589] 
1537465461.1493175, [0.0800976800976801-0.0107448107448107451.05006105006105] 
1537465461.1601233, [0.0927960927960928-0.0087912087912087911.0344322344322345] 
1537465461.1715534, [0.07814407814407814-0.0058608058608058611.0402930402930404] 
1537465461.1819234, [0.08498168498168499-0.0126984126984126981.0422466422466423] 
1537465461.1922956, [0.087912087912087920.0107448107448107451.0305250305250304] 
1537465461.203271, [0.07912087912087912-0.0117216117216117221.051037851037851] 
1537465461.2136912, [0.08888888888888889-0.0058608058608058611.0412698412698413] 
1537465461.223984, [0.08888888888888889-0.0097680097680097681.0344322344322345] 
1537465461.2343404, [0.06544566544566545-0.0068376068376068381.0803418803418803] 
1537465461.245109, [0.081074481074481080.0087912087912087911.006105006105006] 
1537465461.255559, [0.06642246642246642-0.0048840048840048841.052991452991453] 
1537465461.2658823, [0.07326007326007326-0.0107448107448107451.0158730158730158] 
1537465461.276273, [0.079120879120879120.01.0432234432234433] 
1537465461.2888656, [0.08595848595848596-0.0087912087912087911.0383394383394384] 
1537465461.2997742, [0.08986568986568987-0.0126984126984126981.0295482295482294] 
1537465461.3105214, [0.09181929181929183-0.0068376068376068381.0295482295482294] 
1537465461.3218565, [0.08693528693528693-0.0058608058608058611.0442002442002443] 
1537465461.3321698, [0.08498168498168499-0.0087912087912087911.009035409035409] 
1537465461.343651, [0.08302808302808302-0.0136752136752136751.0168498168498168] 
1537465461.3539474, [0.09572649572649573-0.0107448107448107451.0363858363858365] 
1537465461.3643887, [0.08009768009768010.00097680097680097681.0822954822954822] 
1537465461.3754256, [0.087912087912087920.0039072039072039071.0598290598290598] 
1537465461.3857431, [0.081074481074481080.00293040293040293041.0412698412698413] 
1537465461.3961098, [0.090842490842490840.01.0588522588522589] 
1537465461.4063115, [0.08595848595848596-0.0078144078144078141.052014652014652] 
1537465461.4164932, [0.08400488400488401-0.0107448107448107451.0608058608058608] 
1537465461.4273813, [0.09377289377289377-0.0039072039072039071.0432234432234433] 
1537465461.4375794, [0.08107448107448108-0.0078144078144078141.056898656898657] 
1537465461.447828, [0.075213675213675210.0068376068376068381.0695970695970696] 
1537465461.4593334, [0.07912087912087912-0.0068376068376068381.052991452991453] 
1537465461.4696932, [0.08205128205128205-0.0146520146520146521.0725274725274725] 
1537465461.479966, [0.08205128205128205-0.0136752136752136751.055921855921856] 
1537465461.4901955, [0.07912087912087912-0.00293040293040293041.0139194139194139] 
1537465461.5007212, [0.08791208791208792-0.0078144078144078141.0774114774114774] 
1537465461.5112715, [0.08302808302808302-0.0087912087912087911.0354090354090355] 
1537465461.522092, [0.08791208791208792-0.0058608058608058611.0637362637362637] 
1537465461.5323586, [0.08693528693528693-0.0166056166056166061.1037851037851039] 
1537465461.5428338, [0.06446886446886448-0.0068376068376068381.0764346764346764] 
1537465461.5531106, [0.08107448107448108-0.0146520146520146521.0647130647130647] 
1537465461.5635996, [0.08888888888888889-0.0078144078144078141.0178266178266178] 
1537465461.573856, [0.07912087912087912-0.0058608058608058611.0197802197802197] 
1537465461.5842063, [0.08107448107448108-0.0136752136752136751.0178266178266178] 
1537465461.597313, [0.08107448107448108-0.0087912087912087911.0442002442002443] 
1537465461.6075518, [0.0800976800976801-0.0097680097680097681.0148962148962148] 
1537465461.6187155, [0.08498168498168499-0.0058608058608058611.0334554334554336] 
1537465461.6300538, [0.07423687423687424-0.0058608058608058611.0266178266178265] 
1537465461.6413753, [0.0800976800976801-0.00195360195360195361.0774114774114774] 
1537465461.6527896, [0.08009768009768010.01.0305250305250304] 
1537465461.664038, [0.08302808302808302-0.0117216117216117221.0334554334554336] 
1537465461.6754405, [0.07521367521367521-0.0117216117216117221.052014652014652] 
1537465461.68664, [0.08986568986568987-0.0107448107448107451.0422466422466423] 
1537465461.6979249, [0.07521367521367521-0.015628815628815631.0461538461538462] 
1537465461.70922, [0.07423687423687424-0.0087912087912087911.0412698412698413] 
1537465461.7206786, [0.08107448107448108-0.0078144078144078141.05006105006105] 
1537465461.731609, [0.08400488400488401-0.00195360195360195361.057875457875458] 
1537465461.7420702, [0.08498168498168499-0.0117216117216117221.052014652014652] 
1537465461.752307, [0.078144078144078140.00293040293040293041.0188034188034187] 
1537465461.7626212, [0.07326007326007326-0.0048840048840048841.005128205128205] 
1537465461.772995, [0.06935286935286936-0.0078144078144078141.0442002442002443] 
1537465461.7831843, [0.08302808302808302-0.0058608058608058611.052014652014652] 
1537465461.7933795, [0.07814407814407814-0.0078144078144078141.0236874236874236] 
1537465461.8036633, [0.08791208791208792-0.0117216117216117221.0207570207570207] 
1537465461.8149467, [0.06642246642246642-0.0146520146520146521.052991452991453] 
1537465461.8252301, [0.0713064713064713-0.0078144078144078141.0246642246642246] 
1537465461.8354464, [0.0800976800976801-0.0078144078144078141.097924297924298] 
1537465461.8466165, [0.0713064713064713-0.00195360195360195361.0373626373626375] 
1537465461.8578844, [0.07032967032967033-0.0107448107448107451.0451770451770452] 
1537465461.869172, [0.09377289377289377-0.0048840048840048841.0275946275946275] 
1537465461.8805053, [0.088888888888888890.01.0148962148962148] 
1537465461.8933861, [0.08595848595848596-0.0078144078144078141.0471306471306472] 
1537465461.9043288, [0.0761904761904762-0.0136752136752136751.0315018315018316] 
1537465461.9147303, [0.10647130647130647-0.0039072039072039071.0188034188034187] 
1537465461.9259574, [0.079120879120879120.0097680097680097681.0432234432234433] 
1537465461.9362986, [0.09181929181929183-0.00097680097680097681.0451770451770452] 
1537465461.9465368, [0.07619047619047620.00097680097680097681.0656898656898657] 
1537465461.9568102, [0.07423687423687424-0.0039072039072039071.0266178266178265] 
1537465461.967105, [0.07423687423687424-0.0234432234432234431.0285714285714285] 
1537465461.977316, [0.086935286935286930.01.0305250305250304] 
1537465461.987684, [0.06837606837606838-0.0126984126984126981.0383394383394384] 
1537465461.9980028, [0.08888888888888889-0.00195360195360195361.053968253968254] 
1537465462.009334, [0.07521367521367521-0.0087912087912087911.055921855921856] 
1537465462.0196173, [0.08400488400488401-0.0126984126984126981.087179487179487] 
1537465462.0309775, [0.08205128205128205-0.0117216117216117221.0451770451770452] 
1537465462.0423245, [0.07912087912087912-0.0068376068376068381.0266178266178265] 
1537465462.053648, [0.0800976800976801-0.0087912087912087911.055921855921856] 
1537465462.0651858, [0.08595848595848596-0.0087912087912087911.0256410256410255] 
1537465462.075758, [0.08302808302808302-0.0048840048840048841.0246642246642246] 
1537465462.0859392, [0.07423687423687424-0.0146520146520146521.0598290598290598] 
1537465462.0962236, [0.08693528693528693-0.00195360195360195361.0471306471306472] 
1537465462.1064436, [0.08205128205128205-0.0136752136752136751.055921855921856] 
1537465462.1166115, [0.08107448107448108-0.0097680097680097681.0148962148962148] 
1537465462.1270788, [0.08107448107448108-0.0087912087912087911.0471306471306472] 
1537465462.1383493, [0.08400488400488401-0.0039072039072039071.0422466422466423] 
1537465462.1484497, [0.0713064713064713-0.0058608058608058611.0764346764346764] 
1537465462.1587837, [0.10256410256410256-0.0136752136752136751.101831501831502] 
1537465462.1700234, [0.06349206349206349-0.0048840048840048841.0852258852258851] 
1537465462.1813965, [0.08595848595848596-0.0058608058608058611.0334554334554336] 
1537465462.192898, [0.09181929181929183-0.0048840048840048841.052991452991453] 
1537465462.2052605, [0.08302808302808302-0.015628815628815631.0246642246642246] 
1537465462.215505, [0.089865689865689870.0048840048840048841.0451770451770452] 
1537465462.2280538, [0.08498168498168499-0.0039072039072039071.054945054945055] 
1537465462.2400796, [0.085958485958485960.00195360195360195361.0490842490842491] 
1537465462.253135, [0.0713064713064713-0.0097680097680097681.0315018315018316] 
1537465462.265082, [0.09474969474969475-0.00293040293040293041.0803418803418803] 
1537465462.2781866, [0.07912087912087912-0.00097680097680097681.0676434676434676] 
1537465462.2914076, [0.08986568986568987-0.00293040293040293041.0686202686202686] 
1537465462.3037493, [0.09084249084249084-0.0068376068376068381.0695970695970696] 
1537465462.3156154, [0.09084249084249084-0.0039072039072039071.0021978021978022] 
1537465462.3276672, [0.09084249084249084-0.0097680097680097681.0354090354090355] 
1537465462.3398285, [0.0761904761904762-0.0048840048840048841.007081807081807] 
1537465462.3519278, [0.08693528693528693-0.0048840048840048841.0207570207570207] 
1537465462.3594537, [0.08498168498168499-0.0058608058608058611.011965811965812] 
1537465462.3664625, [0.07521367521367521-0.0087912087912087911.0285714285714285] 
1537465462.373485, [0.08498168498168499-0.0058608058608058611.0442002442002443] 
1537465462.380492, [0.09377289377289377-0.0107448107448107451.0275946275946275] 
1537465462.3875647, [0.0761904761904762-0.0078144078144078141.0256410256410255] 
1537465462.3945541, [0.06642246642246642-0.00195360195360195361.0647130647130647] 
1537465462.4015918, [0.07423687423687424-0.00293040293040293041.0354090354090355] 
1537465462.4086611, [0.07716727716727717-0.0039072039072039071.0344322344322345] 
1537465462.415643, [0.08498168498168499-0.0058608058608058611.05006105006105] 
1537465462.422618, [0.07326007326007326-0.00097680097680097681.056898656898657] 
1537465462.4298031, [0.08205128205128205-0.00293040293040293041.0442002442002443] 
1537465462.4368355, [0.09084249084249084-0.0175824175824175821.0246642246642246] 
1537465462.44379, [0.07814407814407814-0.0068376068376068381.054945054945055] 
1537465462.4507666, [0.07228327228327229-0.0097680097680097681.05006105006105] 
1537465462.457769, [0.08205128205128205-0.00293040293040293041.0383394383394384] 
1537465462.4648087, [0.07326007326007326-0.00097680097680097681.0324786324786326] 
1537465462.4717693, [0.07326007326007326-0.0039072039072039071.0432234432234433] 
1537465462.4788244, [0.08400488400488401-0.00195360195360195361.0490842490842491] 
1537465462.4858766, [0.07912087912087912-0.0048840048840048841.0324786324786326] 
1537465462.4928813, [0.08205128205128205-0.0039072039072039071.0422466422466423] 
1537465462.5009065, [0.08693528693528693-0.0117216117216117221.05006105006105] 
1537465462.5081, [0.08693528693528693-0.0107448107448107451.0324786324786326] 
1537465462.5151136, [0.08107448107448108-0.0058608058608058611.0695970695970696] 
1537465462.5221121, [0.0761904761904762-0.0048840048840048841.0236874236874236] 
1537465462.5290463, [0.0761904761904762-0.0048840048840048841.0344322344322345] 
1537465462.5355964, [0.0761904761904762-0.0058608058608058611.0334554334554336] 
1537465462.5421054, [0.059584859584859590.00097680097680097681.055921855921856] 
1537465462.548628, [0.06837606837606838-0.0048840048840048841.0451770451770452] 
1537465462.5551476, [0.07032967032967033-0.0058608058608058611.053968253968254] 
1537465462.5616093, [0.08302808302808302-0.0058608058608058611.0334554334554336] 
1537465462.5681188, [0.09181929181929183-0.0097680097680097681.056898656898657] 
1537465462.5746467, [0.084981684981684990.01.05006105006105] 
1537465462.5814233, [0.08595848595848596-0.0039072039072039071.0373626373626375] 
1537465462.5881133, [0.08693528693528693-0.0039072039072039071.0393162393162394] 
1537465462.5948272, [0.0761904761904762-0.0078144078144078141.0432234432234433] 
1537465462.6015456, [0.07423687423687424-0.0136752136752136751.0715506715506715] 
1537465462.6082177, [0.08302808302808302-0.0107448107448107451.0461538461538462] 
1537465462.6148968, [0.0800976800976801-0.0068376068376068381.0363858363858365] 
1537465462.621594, [0.07814407814407814-0.0097680097680097681.056898656898657] 
1537465462.6283214, [0.08693528693528693-0.0175824175824175821.0471306471306472] 
1537465462.6350594, [0.08595848595848596-0.0117216117216117221.0393162393162394] 
1537465462.6417599, [0.08205128205128205-0.0087912087912087911.05006105006105] 
1537465462.6484358, [0.08888888888888889-0.0087912087912087911.0344322344322345] 
1537465462.6551192, [0.0800976800976801-0.0097680097680097681.051037851037851] 
1537465462.6617315, [0.08400488400488401-0.0058608058608058611.0275946275946275] 
1537465462.6684117, [0.08693528693528693-0.00293040293040293041.0393162393162394] 
1537465462.6750846, [0.07814407814407814-0.0058608058608058611.0393162393162394] 
1537465462.681815, [0.08595848595848596-0.00293040293040293041.0461538461538462] 
1537465462.68849, [0.09084249084249084-0.0097680097680097681.0764346764346764] 
1537465462.6951342, [0.08986568986568987-0.0048840048840048841.0676434676434676] 
1537465462.7018442, [0.08498168498168499-0.0078144078144078141.0705738705738705] 
1537465462.7085133, [0.08498168498168499-0.0097680097680097681.0442002442002443] 
1537465462.715279, [0.08791208791208792-0.0097680097680097681.052991452991453] 
1537465462.7219617, [0.08791208791208792-0.0166056166056166061.0393162393162394] 
1537465462.7286222, [0.07814407814407814-0.0078144078144078141.0422466422466423] 
1537465462.7353716, [0.08302808302808302-0.0068376068376068381.0432234432234433] 
1537465462.742039, [0.08595848595848596-0.0039072039072039071.053968253968254] 
1537465462.748744, [0.07521367521367521-0.0087912087912087911.0383394383394384] 
1537465462.7554426, [0.08400488400488401-0.0078144078144078141.010989010989011] 
1537465462.7620933, [0.07032967032967033-0.0087912087912087911.052014652014652] 
1537465462.768764, [0.08888888888888889-0.0068376068376068381.0647130647130647] 
1537465462.7754576, [0.07912087912087912-0.0068376068376068381.055921855921856] 
1537465462.782241, [0.07228327228327229-0.0068376068376068381.051037851037851] 
1537465462.7890155, [0.07912087912087912-0.0048840048840048841.0324786324786326] 
1537465462.7958655, [0.08400488400488401-0.021489621489621491.0412698412698413] 
1537465462.8041863, [0.08302808302808302-0.0039072039072039071.052991452991453] 
1537465462.8109198, [0.08400488400488401-0.00195360195360195361.0207570207570207] 
1537465462.8176827, [0.07716727716727717-0.0039072039072039071.0481074481074482] 
1537465462.8243659, [0.07521367521367521-0.0068376068376068381.0344322344322345] 
1537465462.831656, [0.08986568986568987-0.00195360195360195361.0373626373626375] 
1537465462.8382535, [0.09181929181929183-0.0087912087912087911.0334554334554336] 
1537465462.8448412, [0.0800976800976801-0.0087912087912087911.05006105006105] 
1537465462.8514512, [0.08498168498168499-0.00195360195360195361.0637362637362637] 
1537465462.8580725, [0.08107448107448108-0.00293040293040293041.0617826617826618] 
1537465462.864711, [0.08400488400488401-0.0058608058608058611.0832722832722832] 
1537465462.8712986, [0.08205128205128205-0.0068376068376068381.0735042735042735] 
1537465462.8779101, [0.09377289377289377-0.00195360195360195361.0432234432234433] 
1537465462.8845482, [0.0800976800976801-0.0068376068376068381.0373626373626375] 
1537465462.891129, [0.08400488400488401-0.0039072039072039071.0373626373626375] 
1537465462.897817, [0.08888888888888889-0.0068376068376068381.0598290598290598] 
1537465462.904392, [0.08693528693528693-0.0058608058608058611.0363858363858365] 
1537465462.9109998, [0.08498168498168499-0.0078144078144078141.0295482295482294] 
1537465462.9176447, [0.07814407814407814-0.0078144078144078141.0227106227106226] 
1537465462.924704, [0.0927960927960928-0.0048840048840048841.0451770451770452] 
1537465462.9314938, [0.108424908424908430.01.0178266178266178] 
1537465462.9381256, [0.08205128205128205-0.0087912087912087911.05006105006105] 
1537465462.9447408, [0.07521367521367521-0.018559218559218561.0432234432234433] 
1537465462.9513443, [0.07716727716727717-0.0126984126984126981.0217338217338217] 
1537465462.9579685, [0.08107448107448108-0.0048840048840048841.0471306471306472] 
1537465462.964513, [0.07130647130647130.0048840048840048841.0383394383394384] 
1537465462.9710789, [0.08498168498168499-0.0039072039072039071.0725274725274725] 
1537465462.9779613, [0.08205128205128205-0.00293040293040293041.0617826617826618] 
1537465462.9846122, [0.07521367521367521-0.0048840048840048841.05006105006105] 
1537465462.991137, [0.094749694749694750.01.0442002442002443] 
1537465462.997807, [0.08498168498168499-0.0078144078144078141.0305250305250304] 
1537465463.0043318, [0.0761904761904762-0.0058608058608058611.0236874236874236] 
1537465463.0109663, [0.10451770451770452-0.0146520146520146521.0305250305250304] 
1537465463.0177546, [0.08400488400488401-0.0146520146520146521.0588522588522589] 
1537465463.0244827, [0.0800976800976801-0.0146520146520146521.052991452991453] 
1537465463.0312505, [0.07716727716727717-0.0048840048840048841.0617826617826618] 
1537465463.0379984, [0.08302808302808302-0.0058608058608058611.0451770451770452] 
1537465463.0447023, [0.09474969474969475-0.0039072039072039071.056898656898657] 
1537465463.051387, [0.08205128205128205-0.0068376068376068381.0334554334554336] 
1537465463.0584922, [0.08302808302808302-0.0126984126984126981.0412698412698413] 
1537465463.0689764, [0.07814407814407814-0.0039072039072039071.05006105006105] 
1537465463.0794606, [0.09181929181929183-0.0097680097680097681.0744810744810744] 
1537465463.0903428, [0.08595848595848596-0.0078144078144078141.0676434676434676] 
1537465463.1008725, [0.08986568986568987-0.0039072039072039071.0686202686202686] 
1537465463.1124547, [0.08595848595848596-0.0117216117216117221.01001221001221] 
1537465463.123574, [0.08205128205128205-0.0107448107448107450.9963369963369964] 
1537465463.1338334, [0.07912087912087912-0.0048840048840048841.051037851037851] 
1537465463.144707, [0.0713064713064713-0.0097680097680097680.9963369963369964] 
1537465463.1548193, [0.084981684981684990.0136752136752136751.05006105006105] 
1537465463.1648364, [0.08302808302808302-0.0058608058608058611.0842490842490842] 
1537465463.1749241, [0.07521367521367521-0.0039072039072039071.0442002442002443] 
1537465463.1856523, [0.08302808302808302-0.0068376068376068381.0207570207570207] 
1537465463.197164, [0.08400488400488401-0.0087912087912087911.0412698412698413] 
1537465463.2084198, [0.07912087912087912-0.0087912087912087911.007081807081807] 
1537465463.2197123, [0.09181929181929183-0.0146520146520146521.09010989010989] 
1537465463.231027, [0.0800976800976801-0.0039072039072039071.0334554334554336] 
1537465463.2419534, [0.08791208791208792-0.00097680097680097681.0334554334554336] 
1537465463.2522297, [0.0800976800976801-0.0107448107448107451.0158730158730158] 
