1534102281.3114564, [0.094749694749694750.0097680097680097680.9914529914529915] 
1534102281.4184687, [0.091819291819291830.0166056166056166060.9855921855921856] 
1534102281.5252988, [0.088888888888888890.0195360195360195360.9787545787545787] 
1534102281.6325326, [0.093772893772893770.0136752136752136750.968009768009768] 
1534102281.7396417, [0.09279609279609280.021489621489621490.9641025641025641] 
1534102281.8466463, [0.090842490842490840.015628815628815630.9924297924297925] 
1534102281.9536443, [0.088888888888888890.0166056166056166060.9719169719169719] 
1534102282.0605717, [0.087912087912087920.015628815628815630.9934065934065934] 
1534102282.1676192, [0.091819291819291830.015628815628815630.9777777777777777] 
1534102282.2750807, [0.09279609279609280.0195360195360195360.9748473748473748] 
1534102282.3821197, [0.089865689865689870.0195360195360195360.9641025641025641] 
1534102282.4889011, [0.091819291819291830.0136752136752136750.9826617826617826] 
1534102282.5959592, [0.09279609279609280.018559218559218560.96996336996337] 
1534102282.7029173, [0.087912087912087920.0166056166056166060.9943833943833944] 
1534102282.8103313, [0.091819291819291830.0136752136752136750.967032967032967] 
1534102282.917272, [0.088888888888888890.0175824175824175820.9885225885225886] 
1534102283.0241368, [0.091819291819291830.0224664224664224660.9601953601953602] 
1534102283.1312637, [0.091819291819291830.015628815628815630.96996336996337] 
1534102283.238285, [0.090842490842490840.0166056166056166060.9894993894993895] 
1534102283.3452652, [0.093772893772893770.0195360195360195360.9631257631257631] 
1534102283.4523182, [0.093772893772893770.0117216117216117220.96996336996337] 
1534102283.5592122, [0.088888888888888890.0175824175824175820.9846153846153847] 
1534102283.6662178, [0.091819291819291830.0097680097680097680.9885225885225886] 
1534102283.7732525, [0.090842490842490840.015628815628815630.9758241758241758] 
1534102283.880242, [0.089865689865689870.0175824175824175820.9777777777777777] 
1534102283.9881222, [0.089865689865689870.015628815628815630.9758241758241758] 
1534102284.0953853, [0.091819291819291830.0166056166056166060.9797313797313797] 
1534102284.2024088, [0.10549450549450550.018559218559218560.9660561660561661] 
1534102284.3093197, [0.082051282051282050.0146520146520146520.9601953601953602] 
1534102284.4163675, [0.088888888888888890.015628815628815630.9807081807081807] 
1534102284.5231485, [0.089865689865689870.0117216117216117220.9758241758241758] 
1534102284.630173, [0.090842490842490840.0146520146520146520.9748473748473748] 
1534102284.7372828, [0.088888888888888890.0136752136752136750.9641025641025641] 
1534102284.8443272, [0.100610500610500610.0166056166056166060.9758241758241758] 
1534102284.9517677, [0.084004884004884010.0136752136752136750.9738705738705739] 
1534102285.059094, [0.091819291819291830.018559218559218560.9660561660561661] 
1534102285.1663923, [0.095726495726495730.0166056166056166060.9914529914529915] 
1534102285.2738082, [0.090842490842490840.0136752136752136750.968009768009768] 
1534102285.3811314, [0.091819291819291830.0136752136752136750.9719169719169719] 
1534102285.489158, [0.090842490842490840.021489621489621490.9768009768009768] 
1534102285.5951383, [0.091819291819291830.0166056166056166060.9904761904761905] 
1534102285.700718, [0.094749694749694750.0146520146520146520.9865689865689866] 
1534102285.806424, [0.090842490842490840.021489621489621490.9777777777777777] 
1534102285.912214, [0.09279609279609280.0126984126984126980.9728937728937729] 
1534102286.0203857, [0.086935286935286930.0146520146520146520.9855921855921856] 
1534102286.12623, [0.085958485958485960.0136752136752136750.9914529914529915] 
1534102286.233334, [0.089865689865689870.0166056166056166060.9953601953601954] 
1534102286.3406074, [0.088888888888888890.0166056166056166060.9963369963369964] 
1534102286.447998, [0.087912087912087920.015628815628815630.9650793650793651] 
1534102286.5551727, [0.091819291819291830.0205128205128205130.9797313797313797] 
1534102286.6625006, [0.091819291819291830.0146520146520146520.9836385836385836] 
1534102286.7703614, [0.090842490842490840.0175824175824175820.9777777777777777] 
1534102286.8777676, [0.088888888888888890.0205128205128205130.9894993894993895] 
1534102286.9851139, [0.091819291819291830.015628815628815630.9738705738705739] 
1534102287.0924673, [0.091819291819291830.0136752136752136750.9826617826617826] 
1534102287.1998253, [0.093772893772893770.0166056166056166060.9748473748473748] 
1534102287.3071578, [0.088888888888888890.0175824175824175820.9816849816849816] 
1534102287.4146237, [0.095726495726495730.015628815628815630.9855921855921856] 
1534102287.5218148, [0.090842490842490840.018559218559218560.9934065934065934] 
1534102287.629076, [0.093772893772893770.0136752136752136750.9787545787545787] 
1534102287.7366595, [0.090842490842490840.0195360195360195360.9807081807081807] 
1534102287.8439918, [0.091819291819291830.0205128205128205130.9748473748473748] 
1534102287.9512615, [0.090842490842490840.018559218559218560.96996336996337] 
1534102288.058491, [0.094749694749694750.0136752136752136750.9826617826617826] 
1534102288.1657426, [0.087912087912087920.0224664224664224660.9719169719169719] 
1534102288.2731013, [0.087912087912087920.0195360195360195360.9973137973137973] 
1534102288.3804576, [0.093772893772893770.0146520146520146520.9797313797313797] 
1534102288.4878714, [0.093772893772893770.0234432234432234430.9973137973137973] 
1534102288.5951269, [0.089865689865689870.0195360195360195360.9807081807081807] 
1534102288.7026103, [0.091819291819291830.018559218559218560.968986568986569] 
1534102288.8099515, [0.094749694749694750.0146520146520146520.968009768009768] 
1534102288.917487, [0.090842490842490840.0175824175824175820.9631257631257631] 
1534102289.0247226, [0.091819291819291830.0175824175824175820.9826617826617826] 
1534102289.132846, [0.087912087912087920.0136752136752136750.9963369963369964] 
1534102289.2403767, [0.09279609279609280.015628815628815630.9719169719169719] 
1534102289.3477232, [0.091819291819291830.015628815628815630.9826617826617826] 
1534102289.4550781, [0.091819291819291830.0146520146520146520.9826617826617826] 
1534102289.5622962, [0.090842490842490840.0117216117216117220.968986568986569] 
1534102289.6696877, [0.088888888888888890.00293040293040293040.9934065934065934] 
1534102289.7770965, [0.094749694749694750.018559218559218560.9777777777777777] 
1534102289.8845117, [0.090842490842490840.0146520146520146520.9836385836385836] 
1534102289.9918725, [0.09279609279609280.018559218559218560.9894993894993895] 
1534102290.10446, [0.093772893772893770.0136752136752136750.9875457875457876] 
1534102290.212388, [0.09279609279609280.0175824175824175820.9768009768009768] 
1534102290.320439, [0.089865689865689870.0175824175824175820.9738705738705739] 
1534102290.4284785, [0.089865689865689870.015628815628815630.9768009768009768] 
1534102290.5365982, [0.090842490842490840.0205128205128205130.9650793650793651] 
1534102290.6445196, [0.095726495726495730.0146520146520146520.9738705738705739] 
1534102290.7525249, [0.091819291819291830.0293040293040293041.0031746031746032] 
1534102290.86047, [0.082051282051282050.0146520146520146520.9826617826617826] 
1534102290.9685075, [0.089865689865689870.0117216117216117220.9748473748473748] 
1534102291.0765414, [0.089865689865689870.021489621489621490.9758241758241758] 
1534102291.1845458, [0.09279609279609280.018559218559218560.9846153846153847] 
1534102291.2925086, [0.089865689865689870.0166056166056166060.9709401709401709] 
1534102291.4006054, [0.09279609279609280.015628815628815630.9660561660561661] 
1534102291.508561, [0.09279609279609280.0175824175824175820.9728937728937729] 
1534102291.6165433, [0.09279609279609280.0166056166056166060.9719169719169719] 
1534102291.724448, [0.090842490842490840.015628815628815630.9738705738705739] 
1534102291.8324401, [0.088888888888888890.0205128205128205130.9797313797313797] 
1534102291.94038, [0.089865689865689870.015628815628815630.968986568986569] 
1534102292.0482357, [0.088888888888888890.0175824175824175820.9748473748473748] 
1534102292.156173, [0.085958485958485960.018559218559218560.9728937728937729] 
1534102292.264074, [0.089865689865689870.0117216117216117220.967032967032967] 
1534102292.3722968, [0.086935286935286930.0166056166056166060.968986568986569] 
1534102292.4802883, [0.089865689865689870.021489621489621490.9924297924297925] 
1534102292.5884967, [0.091819291819291830.0166056166056166060.9846153846153847] 
1534102292.6965566, [0.090842490842490840.0205128205128205130.9777777777777777] 
1534102292.8045235, [0.091819291819291830.015628815628815630.9826617826617826] 
1534102292.9126253, [0.09279609279609280.0136752136752136750.9650793650793651] 
1534102293.02057, [0.089865689865689870.0175824175824175820.9807081807081807] 
1534102293.1302505, [0.089865689865689870.0234432234432234430.9768009768009768] 
1534102293.2385159, [0.089865689865689870.015628815628815630.9855921855921856] 
1534102293.346477, [0.093772893772893770.0126984126984126980.9768009768009768] 
1534102293.4544313, [0.088888888888888890.0117216117216117221.0002442002442002] 
1534102293.5622776, [0.093772893772893770.0166056166056166060.9777777777777777] 
1534102293.6701567, [0.093772893772893770.0166056166056166060.9777777777777777] 
1534102293.7781916, [0.09279609279609280.0136752136752136750.9855921855921856] 
1534102293.8861196, [0.09279609279609280.0136752136752136750.9836385836385836] 
1534102293.9940197, [0.088888888888888890.0166056166056166060.9836385836385836] 
1534102294.102559, [0.090842490842490840.0175824175824175820.9807081807081807] 
1534102294.210544, [0.091819291819291830.0136752136752136750.9846153846153847] 
1534102294.3185315, [0.093772893772893770.024420024420024420.9953601953601954] 
1534102294.4265888, [0.089865689865689870.0195360195360195360.9787545787545787] 
1534102294.5354497, [0.091819291819291830.015628815628815631.0012210012210012] 
1534102294.643279, [0.09279609279609280.0195360195360195360.9924297924297925] 
1534102294.7512581, [0.088888888888888890.0166056166056166060.9846153846153847] 
1534102294.8591914, [0.087912087912087920.0087912087912087910.9709401709401709] 
1534102294.967319, [0.088888888888888890.0195360195360195360.9797313797313797] 
1534102295.075225, [0.089865689865689870.021489621489621490.967032967032967] 
1534102295.1839342, [0.084981684981684990.015628815628815630.967032967032967] 
1534102295.2910542, [0.091819291819291830.015628815628815630.9748473748473748] 
1534102295.3987718, [0.087912087912087920.015628815628815630.9641025641025641] 
1534102295.5067883, [0.090842490842490840.021489621489621490.9748473748473748] 
1534102295.614721, [0.087912087912087920.018559218559218560.968009768009768] 
1534102295.7226825, [0.090842490842490840.0097680097680097680.9738705738705739] 
1534102295.8308268, [0.094749694749694750.0175824175824175820.9875457875457876] 
1534102295.9390981, [0.093772893772893770.015628815628815630.9738705738705739] 
1534102296.0469875, [0.086935286935286930.015628815628815630.9826617826617826] 
1534102296.1549547, [0.089865689865689870.0175824175824175820.9797313797313797] 
1534102296.2631347, [0.09279609279609280.0195360195360195360.9865689865689866] 
1534102296.3701077, [0.091819291819291830.0146520146520146520.9758241758241758] 
1534102296.477539, [0.093772893772893770.0136752136752136750.9826617826617826] 
1534102296.5846004, [0.090842490842490840.0195360195360195360.9738705738705739] 
1534102296.6918669, [0.091819291819291830.0097680097680097680.9787545787545787] 
1534102296.7989492, [0.091819291819291830.018559218559218560.9904761904761905] 
1534102296.9063017, [0.086935286935286930.021489621489621490.9816849816849816] 
1534102297.0136304, [0.091819291819291830.00293040293040293040.96996336996337] 
1534102297.1193624, [0.088888888888888890.0126984126984126980.9748473748473748] 
1534102297.2249374, [0.089865689865689870.0234432234432234430.9797313797313797] 
1534102297.3307579, [0.089865689865689870.0117216117216117220.9797313797313797] 
1534102297.4363616, [0.094749694749694750.0175824175824175820.9709401709401709] 
1534102297.542237, [0.090842490842490840.0175824175824175820.9660561660561661] 
1534102297.6479347, [0.088888888888888890.015628815628815630.9855921855921856] 
1534102297.7535138, [0.086935286935286930.018559218559218560.9836385836385836] 
1534102297.8608444, [0.091819291819291830.015628815628815630.9738705738705739] 
1534102297.9682095, [0.087912087912087920.0136752136752136750.968009768009768] 
1534102298.0752234, [0.088888888888888890.0224664224664224660.9719169719169719] 
1534102298.1823595, [0.09279609279609280.0107448107448107450.968009768009768] 
1534102298.2892973, [0.088888888888888890.0146520146520146520.967032967032967] 
1534102298.3963149, [0.089865689865689870.021489621489621490.9758241758241758] 
1534102298.5036905, [0.089865689865689870.0166056166056166060.9631257631257631] 
1534102298.611035, [0.094749694749694750.0136752136752136750.9641025641025641] 
1534102298.7183495, [0.09279609279609280.015628815628815630.9728937728937729] 
1534102298.8256958, [0.089865689865689870.0195360195360195360.9855921855921856] 
1534102298.9331365, [0.090842490842490840.0136752136752136750.9719169719169719] 
1534102299.0404937, [0.08009768009768010.0136752136752136750.96996336996337] 
1534102299.1477935, [0.091819291819291830.0166056166056166060.9719169719169719] 
1534102299.2559383, [0.091819291819291830.018559218559218560.9768009768009768] 
1534102299.3639786, [0.089865689865689870.0224664224664224660.9777777777777777] 
1534102299.4720778, [0.089865689865689870.0195360195360195360.9846153846153847] 
1534102299.5798833, [0.087912087912087920.015628815628815630.9777777777777777] 
1534102299.6878464, [0.09279609279609280.0146520146520146520.9660561660561661] 
1534102299.7958188, [0.088888888888888890.015628815628815630.9875457875457876] 
1534102299.9041114, [0.093772893772893770.0195360195360195360.9807081807081807] 
1534102300.012056, [0.091819291819291830.018559218559218560.9572649572649573] 
1534102300.1199517, [0.091819291819291830.021489621489621490.9631257631257631] 
1534102300.2286966, [0.09279609279609280.015628815628815630.9768009768009768] 
1534102300.3368928, [0.089865689865689870.0175824175824175820.9728937728937729] 
1534102300.4448242, [0.091819291819291830.0146520146520146520.9797313797313797] 
1534102300.5537186, [0.090842490842490840.0195360195360195360.9768009768009768] 
1534102300.6616564, [0.088888888888888890.0126984126984126981.0148962148962148] 
1534102300.7696462, [0.089865689865689870.0146520146520146520.9943833943833944] 
1534102300.8776896, [0.090842490842490840.018559218559218560.9748473748473748] 
1534102300.9856682, [0.087912087912087920.0146520146520146520.9709401709401709] 
1534102301.0935464, [0.099633699633699640.0175824175824175820.9846153846153847] 
1534102301.2030752, [0.09279609279609280.0126984126984126980.9768009768009768] 
1534102301.3099985, [0.089865689865689870.0136752136752136750.9904761904761905] 
1534102301.416838, [0.091819291819291830.0146520146520146520.9709401709401709] 
1534102301.5236557, [0.09279609279609280.015628815628815630.9641025641025641] 
1534102301.6303976, [0.090842490842490840.0166056166056166060.9865689865689866] 
1534102301.7377043, [0.087912087912087920.0146520146520146520.9865689865689866] 
1534102301.844542, [0.088888888888888890.0283272283272283270.9787545787545787] 
1534102301.95138, [0.091819291819291830.0126984126984126980.9836385836385836] 
1534102302.0582066, [0.087912087912087920.0126984126984126980.96996336996337] 
1534102302.1648145, [0.089865689865689870.0146520146520146520.9641025641025641] 
1534102302.2714505, [0.090842490842490840.0175824175824175820.9728937728937729] 
1534102302.3781924, [0.087912087912087920.0166056166056166060.9885225885225886] 
1534102302.4849775, [0.089865689865689870.0136752136752136750.9885225885225886] 
1534102302.5917127, [0.09279609279609280.015628815628815630.9807081807081807] 
1534102302.6985054, [0.090842490842490840.00.9650793650793651] 
1534102302.8053005, [0.088888888888888890.015628815628815630.9826617826617826] 
1534102302.9121246, [0.086935286935286930.00.9865689865689866] 
1534102303.0189152, [0.09279609279609280.024420024420024420.9738705738705739] 
1534102303.1257348, [0.095726495726495730.021489621489621490.9621489621489622] 
1534102303.232502, [0.094749694749694750.0107448107448107450.9875457875457876] 
1534102303.3392534, [0.089865689865689870.0175824175824175820.9885225885225886] 
1534102303.446178, [0.091819291819291830.00293040293040293040.9797313797313797] 
1534102303.5531101, [0.089865689865689870.0136752136752136750.9797313797313797] 
1534102303.6599445, [0.091819291819291830.0126984126984126980.9836385836385836] 
1534102303.7672033, [0.093772893772893770.015628815628815630.9826617826617826] 
1534102303.8751817, [0.095726495726495730.015628815628815630.9846153846153847] 
1534102303.9825222, [0.090842490842490840.0146520146520146520.9816849816849816] 
1534102304.0897484, [0.089865689865689870.0175824175824175820.9660561660561661] 
1534102304.1970787, [0.09279609279609280.0146520146520146520.9816849816849816] 
1534102304.3050497, [0.091819291819291830.0175824175824175820.9787545787545787] 
1534102304.4120681, [0.09279609279609280.0195360195360195360.9738705738705739] 
1534102304.5192368, [0.086935286935286930.0175824175824175820.9787545787545787] 
1534102304.626567, [0.091819291819291830.0195360195360195360.9982905982905983] 
1534102304.733935, [0.086935286935286930.0175824175824175820.9758241758241758] 
1534102304.8411658, [0.090842490842490840.015628815628815630.9719169719169719] 
1534102304.949173, [0.088888888888888890.0224664224664224660.96996336996337] 
1534102305.0572221, [0.087912087912087920.0146520146520146520.9797313797313797] 
1534102305.1652057, [0.090842490842490840.015628815628815630.9562881562881563] 
1534102305.2733042, [0.090842490842490840.015628815628815630.9982905982905983] 
1534102305.3813238, [0.087912087912087920.0205128205128205130.9797313797313797] 
1534102305.4893932, [0.090842490842490840.0146520146520146520.9836385836385836] 
1534102305.5972483, [0.090842490842490840.0205128205128205130.9641025641025641] 
1534102305.705912, [0.090842490842490840.0166056166056166060.9777777777777777] 
1534102305.8160105, [0.091819291819291830.0175824175824175820.9728937728937729] 
1534102305.9227452, [0.090842490842490840.0126984126984126980.9836385836385836] 
1534102306.0295799, [0.09279609279609280.0107448107448107450.9787545787545787] 
1534102306.1364312, [0.09279609279609280.0293040293040293040.9914529914529915] 
1534102306.2432835, [0.088888888888888890.00293040293040293040.9797313797313797] 
1534102306.3499908, [0.093772893772893770.015628815628815630.9807081807081807] 
1534102306.4568243, [0.090842490842490840.018559218559218560.9797313797313797] 
1534102306.5636544, [0.089865689865689870.0166056166056166060.968009768009768] 
1534102306.6703851, [0.090842490842490840.015628815628815630.9924297924297925] 
1534102306.7777596, [0.089865689865689870.0126984126984126980.9709401709401709] 
1534102306.8846262, [0.089865689865689870.0166056166056166060.9738705738705739] 
1534102306.9915154, [0.088888888888888890.0166056166056166060.9787545787545787] 
1534102307.0986552, [0.087912087912087920.0205128205128205130.9816849816849816] 
1534102307.2058163, [0.086935286935286930.015628815628815630.9719169719169719] 
1534102307.3129826, [0.091819291819291830.018559218559218560.9738705738705739] 
1534102307.4198182, [0.089865689865689870.0136752136752136750.9719169719169719] 
1534102307.527028, [0.09279609279609280.0146520146520146520.9748473748473748] 
1534102307.6341636, [0.091819291819291830.018559218559218560.9641025641025641] 
1534102307.744472, [0.088888888888888890.0175824175824175820.9914529914529915] 
1534102307.8546748, [0.087912087912087920.0175824175824175820.9748473748473748] 
1534102307.9616904, [0.089865689865689870.0205128205128205130.9738705738705739] 
1534102308.0686586, [0.090842490842490840.0175824175824175820.967032967032967] 
1534102308.1756127, [0.088888888888888890.024420024420024420.9631257631257631] 
1534102308.282594, [0.090842490842490840.0126984126984126980.9728937728937729] 
1534102308.3894317, [0.09670329670329670.015628815628815630.9826617826617826] 
1534102308.4965818, [0.087912087912087920.0058608058608058610.9807081807081807] 
1534102308.6034822, [0.089865689865689870.030280830280830280.9943833943833944] 
1534102308.7117667, [0.089865689865689870.0107448107448107450.9738705738705739] 
1534102308.8188086, [0.087912087912087920.0146520146520146520.9865689865689866] 
1534102308.9258087, [0.088888888888888890.015628815628815630.9846153846153847] 
1534102309.0327876, [0.088888888888888890.0107448107448107450.9601953601953602] 
1534102309.1397636, [0.088888888888888890.0195360195360195360.9787545787545787] 
1534102309.2467296, [0.082051282051282050.0136752136752136750.9797313797313797] 
1534102309.353728, [0.088888888888888890.0136752136752136750.9924297924297925] 
1534102309.4606829, [0.089865689865689870.015628815628815630.9875457875457876] 
1534102309.5677562, [0.091819291819291830.0195360195360195360.9797313797313797] 
1534102309.67493, [0.089865689865689870.015628815628815630.9836385836385836] 
1534102309.7819624, [0.086935286935286930.0097680097680097680.9816849816849816] 
1534102309.8889735, [0.090842490842490840.0205128205128205130.9748473748473748] 
1534102309.9961975, [0.087912087912087920.015628815628815630.9738705738705739] 
1534102310.1032712, [0.086935286935286930.0205128205128205130.9768009768009768] 
1534102310.2102835, [0.089865689865689870.0146520146520146520.9816849816849816] 
1534102310.318973, [0.093772893772893770.0205128205128205130.9855921855921856] 
1534102310.425896, [0.091819291819291830.018559218559218560.9748473748473748] 
1534102310.5327573, [0.091819291819291830.015628815628815630.9924297924297925] 
1534102310.6396866, [0.090842490842490840.0136752136752136750.9797313797313797] 
1534102310.7466106, [0.088888888888888890.021489621489621490.968986568986569] 
1534102310.8536255, [0.088888888888888890.0166056166056166060.9777777777777777] 
1534102310.9605281, [0.094749694749694750.018559218559218560.9807081807081807] 
1534102311.067423, [0.088888888888888890.0175824175824175820.9738705738705739] 
1534102311.1749854, [0.088888888888888890.0126984126984126980.9953601953601954] 
1534102311.2817721, [0.09279609279609280.015628815628815630.9836385836385836] 
1534102311.3886125, [0.090842490842490840.0195360195360195360.9826617826617826] 
1534102311.4954376, [0.088888888888888890.0166056166056166060.9777777777777777] 
1534102311.602176, [0.094749694749694750.0166056166056166060.9787545787545787] 
1534102311.7088466, [0.089865689865689870.0146520146520146520.9650793650793651] 
1534102311.815693, [0.093772893772893770.015628815628815630.9846153846153847] 
1534102311.9224675, [0.090842490842490840.018559218559218560.9963369963369964] 
1534102312.0293858, [0.091819291819291830.0146520146520146520.9601953601953602] 
1534102312.136328, [0.090842490842490840.0136752136752136750.9865689865689866] 
1534102312.243291, [0.088888888888888890.0146520146520146520.9875457875457876] 
1534102312.3501298, [0.090842490842490840.0175824175824175820.9728937728937729] 
1534102312.457062, [0.091819291819291830.0166056166056166060.9855921855921856] 
1534102312.5639737, [0.087912087912087920.0166056166056166061.0012210012210012] 
1534102312.670842, [0.090842490842490840.0068376068376068380.9797313797313797] 
1534102312.7778296, [0.091819291819291830.030280830280830280.968009768009768] 
1534102312.8847246, [0.089865689865689870.0166056166056166060.967032967032967] 
1534102312.991687, [0.090842490842490840.015628815628815630.9709401709401709] 
1534102313.0986035, [0.091819291819291830.0146520146520146520.9660561660561661] 
1534102313.20558, [0.103540903540903550.021489621489621490.968009768009768] 
1534102313.3126173, [0.078144078144078140.0136752136752136750.9875457875457876] 
1534102313.4270248, [0.09279609279609280.018559218559218560.9807081807081807] 
1534102313.5343883, [0.091819291819291830.0205128205128205130.9914529914529915] 
1534102313.6413271, [0.091819291819291830.0117216117216117220.9904761904761905] 
1534102313.7482994, [0.090842490842490840.015628815628815630.9934065934065934] 
1534102313.8552792, [0.09279609279609280.0195360195360195360.9709401709401709] 
1534102313.9625359, [0.09279609279609280.0146520146520146520.9943833943833944] 
1534102314.069533, [0.09279609279609280.0146520146520146520.9787545787545787] 
1534102314.176603, [0.091819291819291830.015628815628815630.9748473748473748] 
1534102314.283707, [0.09279609279609280.0195360195360195360.9943833943833944] 
1534102314.3906481, [0.091819291819291830.0166056166056166060.9748473748473748] 
1534102314.4976475, [0.091819291819291830.0175824175824175820.967032967032967] 
1534102314.6044838, [0.090842490842490840.018559218559218560.9816849816849816] 
1534102314.7112603, [0.09670329670329670.0175824175824175820.9768009768009768] 
1534102314.8182313, [0.089865689865689870.0048840048840048840.9816849816849816] 
1534102314.9252417, [0.085958485958485960.0283272283272283270.9982905982905983] 
1534102315.0324068, [0.089865689865689870.0107448107448107450.9914529914529915] 
1534102315.1393485, [0.091819291819291830.0175824175824175820.9885225885225886] 
1534102315.2463603, [0.089865689865689870.0253968253968253970.9885225885225886] 
1534102315.3580606, [0.093772893772893770.015628815628815630.9855921855921856] 
1534102315.4674342, [0.09279609279609280.018559218559218560.9885225885225886] 
1534102315.5743527, [0.085958485958485960.0126984126984126980.9816849816849816] 
1534102315.6812546, [0.094749694749694750.0146520146520146520.9748473748473748] 
1534102315.7882895, [0.089865689865689870.0166056166056166060.9611721611721612] 
1534102315.895405, [0.089865689865689870.0166056166056166060.9982905982905983] 
1534102316.0023737, [0.085958485958485960.0175824175824175821.0002442002442002] 
1534102316.1093783, [0.089865689865689870.0205128205128205130.9846153846153847] 
1534102316.2163694, [0.094749694749694750.0166056166056166060.9611721611721612] 
1534102316.323324, [0.088888888888888890.0146520146520146520.9865689865689866] 
1534102316.4303558, [0.089865689865689870.0166056166056166060.9894993894993895] 
1534102316.5372634, [0.09279609279609280.015628815628815630.9758241758241758] 
1534102316.6442459, [0.090842490842490840.0166056166056166060.9758241758241758] 
1534102316.7512603, [0.090842490842490840.015628815628815630.9816849816849816] 
1534102316.8583095, [0.09279609279609280.0166056166056166060.9601953601953602] 
1534102316.9655085, [0.090842490842490840.0146520146520146520.9719169719169719] 
1534102317.072593, [0.091819291819291830.0107448107448107450.9728937728937729] 
1534102317.1796129, [0.091819291819291830.021489621489621490.9855921855921856] 
1534102317.2866182, [0.09279609279609280.0136752136752136750.968009768009768] 
1534102317.3936381, [0.093772893772893770.015628815628815630.9836385836385836] 
1534102317.5004027, [0.088888888888888890.021489621489621490.9738705738705739] 
1534102317.6072779, [0.090842490842490840.0205128205128205130.9768009768009768] 
1534102317.7143085, [0.091819291819291830.00293040293040293040.9836385836385836] 
1534102317.8212566, [0.093772893772893770.0175824175824175820.9934065934065934] 
1534102317.9284117, [0.089865689865689870.015628815628815630.9953601953601954] 
1534102318.0354843, [0.09279609279609280.0097680097680097680.9826617826617826] 
1534102318.142438, [0.088888888888888890.0146520146520146520.9738705738705739] 
1534102318.2495086, [0.088888888888888890.0175824175824175820.9865689865689866] 
1534102318.3565133, [0.090842490842490840.0146520146520146520.9758241758241758] 
1534102318.4635696, [0.091819291819291830.0146520146520146520.9797313797313797] 
1534102318.5706174, [0.087912087912087920.015628815628815630.9768009768009768] 
1534102318.6776261, [0.089865689865689870.018559218559218560.9875457875457876] 
1534102318.7846255, [0.089865689865689870.018559218559218560.9846153846153847] 
1534102318.8917542, [0.09279609279609280.0117216117216117220.9738705738705739] 
1534102318.9988275, [0.090842490842490840.0175824175824175820.9719169719169719] 
1534102319.1070673, [0.089865689865689870.0205128205128205130.9963369963369964] 
1534102319.2140138, [0.087912087912087920.0175824175824175820.9719169719169719] 
1534102319.321007, [0.090842490842490840.015628815628815630.9816849816849816] 
1534102319.4284978, [0.093772893772893770.0146520146520146520.9719169719169719] 
1534102319.5355349, [0.091819291819291830.0234432234432234430.9836385836385836] 
1534102319.6424513, [0.089865689865689870.0195360195360195360.9807081807081807] 
1534102319.7493992, [0.09670329670329670.015628815628815630.9777777777777777] 
1534102319.8564758, [0.090842490842490840.015628815628815630.9709401709401709] 
1534102319.9634566, [0.091819291819291830.021489621489621490.9816849816849816] 
1534102320.0705967, [0.09279609279609280.0166056166056166060.968986568986569] 
1534102320.1777236, [0.090842490842490840.0146520146520146520.9777777777777777] 
1534102320.2847252, [0.089865689865689870.0175824175824175820.9768009768009768] 
1534102320.3971071, [0.089865689865689870.015628815628815630.9758241758241758] 
1534102320.5040874, [0.09279609279609280.015628815628815630.9768009768009768] 
1534102320.611755, [0.094749694749694750.018559218559218560.9885225885225886] 
1534102320.7185671, [0.082051282051282050.0283272283272283270.9728937728937729] 
1534102320.825511, [0.093772893772893770.0166056166056166060.9797313797313797] 
1534102320.9324992, [0.089865689865689870.0175824175824175820.9846153846153847] 
1534102321.0426867, [0.089865689865689870.0146520146520146520.9836385836385836] 
1534102321.1498723, [0.093772893772893770.0175824175824175820.9748473748473748] 
1534102321.2568927, [0.095726495726495730.0205128205128205130.9797313797313797] 
1534102321.3638864, [0.090842490842490840.0166056166056166060.9865689865689866] 
1534102321.4708824, [0.09279609279609280.0195360195360195360.9982905982905983] 
1534102321.5777493, [0.089865689865689870.0175824175824175820.9748473748473748] 
1534102321.6847193, [0.088888888888888890.015628815628815630.9865689865689866] 
1534102321.7918847, [0.093772893772893770.0136752136752136750.9943833943833944] 
1534102321.9022372, [0.088888888888888890.0175824175824175820.9943833943833944] 
1534102322.0129387, [0.089865689865689870.015628815628815630.96996336996337] 
1534102322.1230974, [0.090842490842490840.0126984126984126980.9914529914529915] 
1534102322.2333841, [0.085958485958485960.0126984126984126980.9758241758241758] 
1534102322.3429723, [0.091819291819291830.030280830280830280.9992673992673993] 
1534102322.4575794, [0.090842490842490840.021489621489621490.9797313797313797] 
1534102322.5633152, [0.090842490842490840.0234432234432234430.9797313797313797] 
1534102322.6689224, [0.09279609279609280.0175824175824175820.9855921855921856] 
1534102322.7744803, [0.09279609279609280.0175824175824175820.9855921855921856] 
1534102322.8800328, [0.087912087912087920.0166056166056166060.968009768009768] 
1534102322.9856057, [0.090842490842490840.0175824175824175820.9719169719169719] 
1534102323.0910287, [0.087912087912087920.0146520146520146520.9904761904761905] 
1534102323.1977825, [0.088888888888888890.0166056166056166060.9826617826617826] 
1534102323.3046553, [0.089865689865689870.0146520146520146520.9855921855921856] 
1534102323.4114976, [0.086935286935286930.018559218559218560.9846153846153847] 
1534102323.5183434, [0.089865689865689870.0195360195360195361.0012210012210012] 
1534102323.62507, [0.088888888888888890.0136752136752136750.9728937728937729] 
